form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
གླིང་	གླིང་	NOUN
གི་	གི་	PART
བརྒྱུད་	བརྒྱུད་	NO_POS
འདེབས་	འདེབས་	VERB
།		PUNCT
ག་	ག་	NOUN
བཞུགས་	བཞུགས་	VERB
དག་པ་	དག་པ་	VERB
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
ཕོ་བྲང་	ཕོ་བྲང་	NOUN
དུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ཟབ་	ཟབ་	VERB
ལམ་	གམ་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
དོན་	དོན་	NOUN
གཟིགས་	གཟིགས་	VERB
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
མགོན་	མགོན་	NOUN
།		PUNCT
		
།		PUNCT
རྒྱལ་སྲས་	རྒྱལ་སྲས་	NOUN
པདྨ་	པདྨ་	NOUN
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
བདག་	བདག་	PRON
རྒྱུད་	རྒྱུད་	NOUN
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
འབྲལ་	འབྲལ་	NO_POS
མེད་	མེད་	VERB
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
འཁོར་ལོ་	འཁོར་ལོ་	NOUN
འི་	གི་	PART
གཞལ་ཡས་	གཞལ་ཡས་	ADJ
སུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
ལམ་	གམ་	PART
སྟོན་	སྟོན་	VERB
དྲིན་ཅན་	དྲིན་ཅན་	ADJ
བླ་མ་	བླ་མ་	NOUN
རྗེ་	རྗེ་	NO_POS
།		PUNCT
		
།		PUNCT
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
བདག་	བདག་	PRON
རྒྱུད་	རྒྱུད་	NOUN
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
རང་རིག་	རང་རིག་	NO_POS
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ཆོས་སྐུ་	ཆོས་སྐུ་	NOUN
འི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
སུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
ངེས་དོན་	ངེས་དོན་	NOUN
ལམ་བཟང་	ལམ་བཟང་	OTHER
སྟོན་	སྟོན་	VERB
མཛད་	མཛད་	VERB
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མཆོག་	མཆོག་	ADJ
		
།		PUNCT
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
སྒྲོན་མ་	སྒྲོན་མ་	NOUN
ལ་	ལ་	PART
།		PUNCT
		
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
སོ་	གོ་	PART
བདག་	བདག་	PRON
རྒྱུད་	རྒྱུད་	NOUN
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
རློབས་	རློབས་	VERB
།		PUNCT
		
།		PUNCT
རྗེ་	རྗེ་	NO_POS
བླ་མ་	བླ་མ་	NOUN
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
དཔལ་	དཔལ་	OTHER
གྱི་	གི་	PART
སྒྲོན་མ་	སྒྲོན་མ་	NOUN
འི་	གི་	PART
ཞལ་	ཞལ་	NOUN
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
